358.1122027881, 40.2393323683, 0.3556075125
340.6738296083, 36.7624602408, 0.339971214
326.5532869752, 33.4299954561, 0.3271980251
313.5616498872, 30.2170281334, 0.3153351919
300.281181008, 27.1245331798, 0.3030972749
286.6751556313, 24.1564655868, 0.2904421652
272.7045818069, 21.3172083789, 0.2773264674
258.3217506364, 18.6116380748, 0.2636956369
243.472379253, 16.0452043461, 0.2494878879
228.0930097656, 13.6240282059, 0.234631001
212.1078828634, 11.3550247955, 0.2190383682
195.4252066588, 9.2460592213, 0.2026046227
177.9352796934, 7.30614638, 0.1852043504
159.5028014761, 5.545703366, 0.1666816879
139.9780518243, 3.9768198782, 0.146862532
119.4023614775, 2.6129409454, 0.1257627089
97.18611472, 1.4676646667, 0.1027428153
70.6878357842, 0.5733396733, 0.0749957672
27.1511415989, 0.0156880632, 0.0288947242
26.4381,0.0751437,2.7894e-2
22.887,0.0620537,2.4157e-2
20.2742,0.0528831,2.1405e-2
15.6622,0.0376462,1.6547e-2
11.8361,0.0259837,1.2513e-2
9.43537,0.0192,9.9795e-3
7.08356,0.0130587,7.4963e-3
5.40832,0.00907063,5.7260e-3
4.22471,0.00650313,4.4746e-3
3.21486,0.004519,3.4064e-3
2.52152,0.00329244,2.6726e-3
1.92251,0.00234131,2.0384e-3
1.5318,0.00178531,1.6246e-3
1.18918,0.00134669,1.2616e-3
0.986794,0.001112,1.0471e-3
0.721744,0.000835625,7.6608e-4
0.570713,0.0006955,6.0594e-4
0.503021,0.000636938,5.3414e-4
0.440657,0.000585419,4.6800e-4
0.38376,0.000540269,4.0764e-4
0.332544,0.000500931,3.5331e-4
0.287325,0.000466781,3.0533e-4
0.248619,0.000437156,2.6426e-4
0.217406,0.000411331,2.3114e-4
0.207467,0.0004019,2.2059e-4
0.196599,0.000388438,2.0905e-4
0.0541744,9.0625e-05,5.777e-05
0.0468956,6.875e-05,5.002e-05
0.0372319,5.05562e-05,3.973e-05
0.0283444,3.71812e-05,3.025e-05
0.0234787,2.8925e-05,2.507e-05
0.0186469,2.1275e-05,1.991e-05
0.0142481,1.56437e-05,1.522e-05
0.0117619,1.21125e-05,1.257e-05
0.00934312,8.90625e-06,9.982e-06
0.00741937,6.55e-06,7.93e-06
0.00568687,4.81375e-06,6.081e-06
0.00451744,3.53875e-06,4.83e-06
0.00371587,2.72625e-06,3.974e-06
0.00234337,1.4725e-06,2.507e-06
0.00143156,7.95e-07,1.532e-06
0.000903375,4.2875e-07,9.667e-07
0.00068175,3.1475e-07,7.299e-07
0.000588375,2.58062e-07,6.296e-07
0.000467044,1.89313e-07,5.001e-07
0.000294694,1.01812e-07,3.156e-07
0.000185906,5.46125e-08,1.991e-07
0.000147656,4.1725e-08,1.581e-07
7.39687e-05,1.6275e-08,7.926e-08
3.708e-05,6.2875e-09,3.973e-08
1.85794e-05,2.39562e-09,1.991e-08
1.85737e-05,2.39562e-09,1.99e-08
9.30938e-06,8.96875e-10,9.976e-09
4.66481e-06,3.28688e-10,5e-09
3.70575e-06,2.44437e-10,3.972e-09
1.47488e-06,6.09687e-11,1.581e-09
5.8725e-07,1.44875e-11,6.294e-10
2.33775e-07,3.29125e-12,2.506e-10
9.30375e-08,7.19375e-13,9.976e-11
3.70519e-08,1.51938e-13,3.972e-11
1.47488e-08,3.105e-14,1.581e-11
5.8725e-09,6.09e-15,6.295e-12
6.46875e-10,1.1875e-16,6.93e-13
1.1925e-10,3.6375e-18,1.27e-13
