# mass density [g cm-3], pressure [erg cm-3], baryon density [1/fm-3]
# energy density [MeV fm-3], pressure [MeV fm-3], baryon density [1/fm-3], chemical potential [MeV], strangeness fraction [admin]
1.286276e+12, 1.338819e+30, 8e+35
1.017112e+12, 1.114314e+30, 6e+35
8.964726e+11, 1.020488e+30, 5e+35
7.853289e+11, 9.379450e+29, 5e+35
6.839283e+11, 8.656067e+29, 4e+35
5.926523e+11, 8.025803e+29, 4e+35
5.120641e+11, 7.478659e+29, 3e+35
4.430831e+11, 7.004014e+29, 3e+35
3.874560e+11, 6.590252e+29, 2e+35
3.697430e+11, 6.439151e+29, 2e+35
3.503743e+11, 6.223465e+29, 2e+35
9.654838e+10, 1.451973e+29, 6e+34
8.357627e+10, 1.101497e+29, 5e+34
6.635384e+10, 8.100000e+28, 4e+34
5.051474e+10, 5.957087e+28, 3e+34
4.184320e+10, 4.634298e+28, 3e+34
3.323208e+10, 3.408632e+28, 2e+34
2.539264e+10, 2.506398e+28, 2e+34
2.096179e+10, 1.940637e+28, 1e+34
1.665110e+10, 1.426939e+28, 1e+34
1.322263e+10, 1.049426e+28, 8e+33
1.013501e+10, 7.712481e+27, 6e+33
8.050879e+09, 5.669705e+27, 5e+33
6.622339e+09, 4.367936e+27, 4e+33
4.176301e+09, 2.359206e+27, 3e+33
2.551294e+09, 1.273731e+27, 2e+33
1.609974e+09, 6.869335e+26, 1e+33
1.214999e+09, 5.042853e+26, 7e+32
1.048589e+09, 4.134611e+26, 6e+32
8.323552e+08, 3.033130e+26, 5e+32
5.251969e+08, 1.631209e+26, 3e+32
3.313174e+08, 8.749891e+25, 2e+32
2.631492e+08, 6.685085e+25, 2e+32
1.318253e+08, 2.607544e+25, 8e+31
6.608313e+07, 1.007369e+25, 4e+31
3.311178e+07, 3.838208e+24, 2e+31
3.310162e+07, 3.838208e+24, 2e+31
1.659096e+07, 1.436953e+24, 1e+31
8.313518e+06, 5.266165e+23, 5e+30
6.604303e+06, 3.916314e+23, 4e+30
2.628498e+06, 9.768267e+22, 2e+30
1.046584e+06, 2.321154e+22, 6e+29
4.166285e+05, 5.273166e+21, 3e+29
1.658093e+05, 1.152566e+21, 1e+29
6.603305e+04, 2.434316e+20, 4e+28
2.628498e+04, 4.974761e+19, 2e+28
1.046584e+04, 9.757260e+18, 6e+27
1.152846e+03, 1.902586e+17, 7e+26
2.125246e+02, 5.827920e+15, 1e+26
# mass density [g cm-3], pressure [erg cm-3], baryon density [1/fm-3]
